image;plate_num;plate_type;bbox;quad;is_vehicle;is_synthetic;source;license;conditions
images/synthetic/synth_02572.jpg;P269PP190;type1b;99,169,319,123;99,208,396,169,418,237,122,292;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02573.jpg;E351AP163;type1b;327,397,333,95;340,397,660,420,646,492,327,483;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02574.jpg;B565MP77;type1b;282,71,424,133;282,109,697,71,706,159,291,204;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02575.jpg;H418OB54;type1b;75,400,160,51;78,400,235,412,231,451,75,437;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02576.jpg;B216TH761;type1;253,443,218,74;258,443,471,468,465,517,253,489;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02577.jpg;H165XP38;type1a;850,272,321,215;850,313,1149,272,1171,452,864,487;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02578.jpg;C900CB197;type1;744,265,329,77;744,275,1063,265,1073,328,747,342;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02579.jpg;B663XM750;type1;576,631,288,81;576,649,862,631,864,702,577,712;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02580.jpg;P307AH23;type1b;545,341,367,120;545,341,906,383,912,461,545,431;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_02581.jpg;Y699OO52;type1a;583,216,393,322;588,290,967,216,976,528,583,538;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02582.jpg;T167OB716;type1b;189,323,343,106;203,323,532,357,516,429,189,406;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02583.jpg;H142HB25;type1a;132,63,257,170;153,81,389,63,372,233,132,231;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02584.jpg;X528PT761;type1b;749,594,257,94;749,630,990,594,1006,662,764,688;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02585.jpg;P256MC763;type1a;765,82,276,194;779,82,1041,117,1021,276,765,233;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02586.jpg;A359PA50;type1;335,494,314,122;348,494,649,555,633,616,335,557;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02587.jpg;C787CO163;type1a;539,87,516,298;546,87,1055,115,1017,385,539,377;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02588.jpg;K106BX774;type1a;457,327,479,287;458,327,936,350,910,614,457,594;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02589.jpg;X012HT761;type1b;725,483,392,92;726,483,1114,493,1117,575,725,572;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02590.jpg;A486YO99;type1b;490,455,241,94;495,455,731,496,729,549,490,513;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02591.jpg;B029CM790;type1;124,186,460,186;147,186,584,280,570,372,124,278;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02592.jpg;P044KK90;type1b;449,287,420,174;449,370,852,287,869,372,468,461;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02593.jpg;C391KC174;type1a;645,256,315,234;645,295,960,256,960,435,660,490;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02594.jpg;M498OM199;type1;851,84,313,81;853,84,1164,98,1162,165,851,156;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02595.jpg;A695AY177;type1;189,582,337,119;189,625,520,582,526,674,192,701;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02596.jpg;M392CT177;type1;378,605,222,55;378,609,591,605,600,651,386,660;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02597.jpg;E822XM716;type1b;188,595,420,99;192,595,608,613,595,694,188,683;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02598.jpg;K063YA90;type1b;667,285,264,72;667,285,931,299,930,357,668,340;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02599.jpg;A748EM193;type1b;899,439,258,104;899,482,1157,439,1156,495,902,543;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02600.jpg;Y425MT74;type1a;268,68,370,224;268,75,634,68,638,280,275,292;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02601.jpg;C720EP116;type1;653,291,314,92;653,320,961,291,967,357,662,383;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02602.jpg;E462PY150;type1a;631,448,332,198;631,448,963,458,957,646,640,628;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02603.jpg;C371BY197;type1a;384,432,248,182;384,475,611,432,632,564,409,614;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02604.jpg;E977CC178;type1b;518,233,421,158;522,233,939,297,926,391,518,320;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02605.jpg;T753TT96;type1;499,446,232,59;507,446,731,456,721,505,499,500;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02606.jpg;M065TX74;type1a;558,118,463,318;601,118,1021,198,973,436,558,372;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02607.jpg;P533KT23;type1a;171,89,504,306;171,121,640,89,675,360,177,395;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02608.jpg;T062YM199;type1a;172,198,484,351;217,198,656,289,625,549,172,495;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02609.jpg;H904CM777;type1a;286,107,397,241;294,107,683,121,674,348,286,336;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02610.jpg;C193KA98;type1b;418,476,419,132;418,526,822,476,837,556,423,608;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02611.jpg;H688YH196;type1b;100,469,457,192;100,547,547,469,557,566,117,661;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02612.jpg;M083CA93;type1b;263,278,172,43;263,278,434,282,435,321,266,315;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02613.jpg;M963OO154;type1a;598,344,409,251;598,367,985,344,1007,569,608,595;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02614.jpg;X076TY52;type1b;291,130,192,63;295,130,483,153,480,193,291,172;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02615.jpg;Y605OM98;type1a;460,66,268,163;460,66,702,70,728,216,481,229;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02616.jpg;K398PY25;type1;556,459,412,127;556,496,963,459,968,566,559,586;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02617.jpg;H873MY93;type1a;621,401,338,233;621,467,923,401,959,574,665,634;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02618.jpg;A113AM98;type1a;478,418,339,218;478,453,799,418,817,607,482,636;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02619.jpg;O099BM90;type1;272,53,476,156;272,112,727,53,748,144,282,209;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02620.jpg;H826HX116;type1a;581,156,372,259;581,208,917,156,953,350,618,415;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02621.jpg;E315HT96;type1a;155,420,345,235;191,420,500,468,469,655,155,599;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02622.jpg;A407YM74;type1a;690,420,188,152;690,453,868,420,878,550,698,572;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02623.jpg;H411PT96;type1b;912,372,265,78;918,372,1177,396,1173,450,912,427;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02624.jpg;X938XM102;type1a;347,87,266,181;347,137,584,87,613,223,382,268;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02625.jpg;H223AP774;type1a;156,96,205,124;156,106,352,96,361,209,162,220;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02626.jpg;C584HC23;type1a;161,243,358,209;185,243,519,255,511,452,161,432;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02627.jpg;E741HP78;type1a;127,392,456,311;127,462,511,392,583,606,186,703;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02628.jpg;O836EY177;type1b;712,353,345,149;712,419,1057,353,1056,427,719,502;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02629.jpg;E482CT799;type1b;668,106,349,133;668,167,1002,106,1017,177,680,239;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02630.jpg;B912KE50;type1b;709,84,426,166;709,164,1118,84,1135,175,724,250;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02631.jpg;A859PT50;type1a;563,67,346,264;563,72,891,67,909,280,585,331;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02632.jpg;C411HY98;type1b;201,530,315,125;201,588,506,530,516,594,214,655;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02633.jpg;X809AA23;type1b;709,345,248,77;709,371,949,345,957,395,715,422;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_02634.jpg;K624KK77;type1b;797,148,176,68;797,179,958,148,973,190,812,216;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02635.jpg;B163PX199;type1b;223,17,478,151;223,67,690,17,701,117,234,168;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02636.jpg;B298MA54;type1b;463,346,354,129;477,346,817,393,803,475,463,420;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02637.jpg;K667KK154;type1a;92,56,456,352;128,56,548,150,532,408,92,363;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02638.jpg;O725AP102;type1b;152,64,312,133;167,64,464,121,447,197,152,130;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02639.jpg;K065XH196;type1;415,375,321,136;415,438,732,375,736,442,425,511;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02640.jpg;E224YK174;type1b;698,40,468,157;698,102,1152,40,1166,140,702,197;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02641.jpg;T222PA02;type1a;472,131,426,282;472,186,877,131,898,357,510,413;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02642.jpg;E337KC177;type1a;164,382,259,209;164,426,419,382,423,533,179,591;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02643.jpg;T285YC750;type1b;598,537,452,165;598,612,1031,537,1050,628,605,702;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02644.jpg;X298EY196;type1b;530,171,442,112;549,171,972,186,962,283,530,256;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02645.jpg;M009PK38;type1b;618,566,295,123;623,566,913,615,904,689,618,632;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02646.jpg;T344EO02;type1a;261,159,396,296;261,159,638,218,657,455,264,449;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_02647.jpg;A975PX50;type1;767,322,347,118;777,322,1114,369,1108,440,767,395;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02648.jpg;C750YX16;type1a;250,423,270,163;258,423,520,443,502,586,250,567;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02649.jpg;P632OM163;type1a;352,23,430,311;352,100,763,23,782,246,398,334;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02650.jpg;O233PX02;type1a;520,293,212,142;526,293,732,312,722,435,520,411;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_02651.jpg;X306TE23;type1a;456,221,204,150;456,245,650,221,660,339,469,371;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02652.jpg;P540MP96;type1b;553,45,456,161;570,45,1009,110,993,206,553,163;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02653.jpg;M539EY163;type1b;234,258,193,78;242,258,427,295,419,336,234,301;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02654.jpg;X800CM54;type1a;491,88,476,353;491,119,911,88,967,344,552,441;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_02655.jpg;H536BB154;type1b;286,292,257,102;286,331,536,292,543,366,291,394;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02656.jpg;H142TH163;type1a;106,508,248,172;106,508,347,510,354,663,113,680;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02657.jpg;B946OB97;type1a;345,182,422,345;345,202,755,182,767,439,371,527;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02658.jpg;C750TC799;type1a;546,150,324,219;546,192,850,150,870,334,554,369;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02659.jpg;Y852BM761;type1b;216,368,304,102;216,368,513,405,520,470,218,441;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02660.jpg;M824MK761;type1;327,163,333,136;327,222,651,163,660,256,333,299;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02661.jpg;P923YO77;type1;535,407,443,146;552,407,978,464,958,553,535,511;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02662.jpg;C763TT197;type1a;254,211,454,317;254,211,675,236,708,492,277,528;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02663.jpg;H785HB16;type1b;510,441,459,121;510,464,966,441,969,558,512,562;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02664.jpg;Y832EH799;type1b;832,300,309,112;844,300,1141,348,1128,412,832,371;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02665.jpg;H000YO25;type1a;847,99,312,211;847,119,1157,99,1159,277,858,310;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02666.jpg;A712OH23;type1a;617,185,249,194;619,185,862,220,866,379,617,365;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02667.jpg;X364CY125;type1a;418,351,392,267;454,351,810,420,764,618,418,558;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02668.jpg;X586OA102;type1b;143,447,349,134;143,501,484,447,492,543,148,581;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02669.jpg;E900EC38;type1b;259,95,407,171;278,95,666,163,645,266,259,181;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02670.jpg;O172MB123;type1a;600,311,389,310;607,311,981,381,989,621,600,607;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02671.jpg;P227KK125;type1b;766,538,266,77;766,538,1031,542,1032,615,767,601;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02672.jpg;P229CK199;type1a;177,58,449,330;220,58,626,66,580,388,177,311;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02673.jpg;P743YY52;type1;331,276,290,75;331,287,611,276,621,335,338,351;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02674.jpg;M540YM98;type1a;822,81,212,153;822,113,1017,81,1034,211,837,234;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02675.jpg;O944AC154;type1a;169,147,416,282;169,147,585,151,578,429,173,388;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02676.jpg;Y739BA97;type1;308,370,361,144;332,370,669,439,645,514,308,461;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02677.jpg;K476YO78;type1b;107,9,423,158;107,70,513,9,530,95,124,167;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02678.jpg;C310EB790;type1b;655,282,381,148;655,350,1025,282,1036,360,670,430;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02679.jpg;Y531AA61;type1b;327,272,354,135;327,331,660,272,681,364,348,407;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02680.jpg;B766YK152;type1a;682,35,447,313;682,101,1115,35,1129,270,724,348;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02681.jpg;K551BO790;type1b;177,208,311,80;177,222,485,208,488,274,180,288;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02682.jpg;O129BE90;type1b;708,210,393,168;708,260,1096,210,1101,302,719,378;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02683.jpg;C172XH93;type1;866,536,290,86;876,536,1156,567,1143,622,866,596;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02684.jpg;X644XA102;type1a;762,349,208,152;780,349,970,386,953,501,762,471;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02685.jpg;M097EM193;type1;225,326,233,54;230,326,458,328,451,377,225,380;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02686.jpg;T214HA150;type1b;504,425,203,80;511,425,707,459,699,505,504,468;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02687.jpg;Y554PT152;type1b;732,546,170,58;736,546,902,567,899,604,732,586;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02688.jpg;T033PY138;type1b;167,477,176,45;169,485,343,477,342,516,167,522;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02689.jpg;C012EK97;type1a;366,223,421,287;415,223,787,266,742,510,366,438;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02690.jpg;X626TC177;type1a;331,199,300,235;352,199,631,246,601,434,331,368;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02691.jpg;A332BK177;type1a;428,236,403,320;452,236,831,324,831,556,428,506;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02692.jpg;B784AY774;type1a;58,443,205,132;58,459,255,443,263,557,68,575;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02693.jpg;M060BK198;type1a;705,302,231,161;738,302,936,334,904,463,705,421;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02694.jpg;T864YB93;type1a;596,268,465,289;596,323,1023,268,1061,538,650,557;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_02695.jpg;H474HY90;type1;684,529,330,123;688,559,1014,529,1005,606,684,652;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02696.jpg;A787MB50;type1b;731,171,455,128;731,208,1174,171,1186,263,731,299;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02697.jpg;K193XH77;type1a;925,150,214,132;932,150,1139,162,1134,282,925,271;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02698.jpg;O874HP50;type1b;111,133,425,164;128,133,536,211,523,297,111,226;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02699.jpg;P346CE198;type1b;676,189,440,106;676,203,1114,189,1116,285,678,295;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02700.jpg;K123CA97;type1b;435,0,418,143;451,0,853,54,841,143,435,85;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02701.jpg;A021ET23;type1b;169,287,199,63;169,287,368,302,368,350,169,341;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02702.jpg;T968AX198;type1a;521,54,368,262;521,120,856,54,889,259,537,316;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02703.jpg;E858XC50;type1;597,103,410,161;597,178,996,103,1007,199,601,264;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_02704.jpg;H021TP93;type1b;469,280,413,152;481,280,882,330,868,432,469,367;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02705.jpg;M567OA16;type1a;128,455,151,130;128,477,279,455,278,555,130,585;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_02706.jpg;A513HE102;type1b;247,424,341,114;247,438,587,424,588,505,251,538;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02707.jpg;B511CP193;type1a;715,268,372,291;715,347,1040,268,1087,525,755,559;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02708.jpg;A636CX123;type1b;396,451,202,72;404,451,598,477,590,523,396,502;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02709.jpg;H760TY61;type1a;409,301,481,324;496,301,890,401,799,625,409,584;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02710.jpg;C844BY190;type1a;259,300,307,178;259,302,566,300,557,470,261,478;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02711.jpg;O486PT178;type1;525,536,260,83;530,546,785,536,778,597,525,619;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02712.jpg;E886XO174;type1b;379,184,370,138;389,184,749,242,736,322,379,260;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02713.jpg;Y959CO797;type1a;238,304,325,228;266,304,563,350,533,532,238,476;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_02714.jpg;A826KX197;type1a;257,247,515,334;321,247,772,345,688,581,257,526;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_02715.jpg;O612AC116;type1b;548,471,165,65;548,491,713,471,713,512,549,536;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_02716.jpg;A936HX98;type1;521,459,218,61;525,459,739,473,735,520,521,508;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02717.jpg;O840HP702;type1a;946,540,225,160;965,540,1171,577,1155,700,946,670;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_02718.jpg;O933KM763;type1a;724,157,392,298;724,157,1094,218,1116,455,731,451;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_02719.jpg;Y202ME196;type1b;652,248,398,128;661,248,1050,294,1039,376,652,332;1;1;generator_v1;CC-BY-4.0;day,angle
