image;plate_num;plate_type;bbox;quad;is_vehicle;is_synthetic;source;license;conditions
images/synthetic/synth_03399.jpg;C534CH93;type1;466,259,288,112;480,259,754,312,739,371,466,324;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03400.jpg;P207KY774;type1a;601,118,204,143;607,143,804,118,805,244,601,261;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03401.jpg;E058YH761;type1;112,366,232,59;115,371,344,366,338,415,112,425;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03402.jpg;A805EC78;type1a;147,106,298,198;166,106,445,114,427,304,147,276;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03403.jpg;M340TM16;type1b;67,73,331,121;74,73,398,127,386,194,67,139;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03404.jpg;C751BY197;type1b;639,390,264,86;639,421,898,390,903,444,646,476;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03405.jpg;O380EY02;type1a;292,433,288,167;292,433,548,440,580,590,315,600;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03406.jpg;T766PM02;type1a;276,390,322,189;276,390,566,402,598,571,294,579;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03407.jpg;O987AH50;type1b;651,91,318,115;661,91,969,141,960,206,651,160;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03408.jpg;E887MA123;type1a;267,453,270,186;267,453,505,469,537,629,295,639;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03409.jpg;T013HP196;type1a;615,365,356,222;644,365,971,405,932,587,615,564;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03410.jpg;P832BE66;type1a;708,396,285,220;730,396,993,437,965,616,708,558;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03411.jpg;Y414MC38;type1a;553,79,490,359;579,79,1043,136,998,438,553,345;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03412.jpg;E610CX98;type1b;324,295,166,55;324,295,488,309,490,350,325,341;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03413.jpg;H500BB98;type1;372,77,331,78;375,77,703,91,694,155,372,144;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03414.jpg;T634HH102;type1a;647,371,347,208;648,371,990,375,994,575,647,579;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03415.jpg;T493BH790;type1b;145,203,484,190;169,203,629,304,597,393,145,307;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03416.jpg;O724XH154;type1a;683,356,312,202;683,403,935,356,995,539,744,558;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03417.jpg;C811MY190;type1;915,211,207,83;915,252,1114,211,1122,254,922,294;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03418.jpg;M271KT761;type1b;323,538,283,72;325,538,606,550,603,610,323,598;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_03419.jpg;P261CM174;type1a;662,12,226,186;683,12,888,57,870,198,662,171;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03420.jpg;K796BO138;type1b;499,373,215,75;499,388,711,373,714,425,503,448;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03421.jpg;C353PX716;type1b;140,306,355,94;140,306,495,317,494,400,143,382;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03422.jpg;E034OY97;type1b;324,516,279,66;336,516,603,520,595,582,324,572;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_03423.jpg;A720HX777;type1a;649,232,280,197;649,240,927,232,929,429,652,415;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03424.jpg;M905PB90;type1b;689,208,291,71;689,208,967,218,980,279,699,279;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03425.jpg;Y836XY74;type1a;289,364,302,232;299,364,587,419,591,596,289,561;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03426.jpg;K341AO774;type1a;195,191,377,295;205,191,572,215,557,452,195,486;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_03427.jpg;Y849BH154;type1b;946,344,263,77;955,344,1209,369,1204,421,946,394;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03428.jpg;C384XC99;type1b;903,573,195,68;903,598,1093,573,1098,618,908,641;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03429.jpg;Y997PC50;type1a;971,496,221,131;980,496,1192,506,1179,627,971,624;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03430.jpg;X107XT790;type1b;532,28,313,93;532,39,845,28,845,99,533,121;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03431.jpg;E229KT138;type1;792,129,316,116;807,129,1108,179,1096,245,792,191;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03432.jpg;P140AE177;type1b;650,188,389,85;650,188,1035,188,1039,269,651,273;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03433.jpg;T693PT198;type1b;291,304,219,84;291,342,505,304,510,353,294,388;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03434.jpg;X582HC123;type1b;793,596,344,80;798,596,1137,604,1127,675,793,676;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03435.jpg;O834PP193;type1a;259,355,392,325;259,355,651,389,644,680,274,593;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03436.jpg;P962CT790;type1b;173,391,476,172;173,467,633,391,649,494,189,563;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_03437.jpg;C703OB774;type1;108,64,306,82;114,64,414,82,406,146,108,133;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03438.jpg;A399BH54;type1b;219,241,198,75;232,241,417,275,404,316,219,285;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03439.jpg;M444YY123;type1a;560,59,431,310;569,97,991,59,990,369,560,355;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_03440.jpg;C495CH63;type1a;848,542,174,125;859,542,1022,562,1011,667,848,656;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03441.jpg;X358CA102;type1b;481,82,459,127;500,82,940,106,929,209,481,172;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03442.jpg;T933BC763;type1b;56,9,243,72;58,9,299,27,296,81,56,60;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03443.jpg;A176XH54;type1b;669,385,435,129;688,385,1104,410,1090,514,669,473;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03444.jpg;K675ME02;type1;279,7,330,125;279,47,600,7,609,80,290,132;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03445.jpg;H127CM50;type1a;600,275,438,320;600,339,1005,275,1038,509,646,595;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03446.jpg;H768MK78;type1b;724,323,252,67;728,323,976,323,973,390,724,382;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_03447.jpg;Y668HK152;type1;627,254,463,106;629,263,1088,254,1090,355,627,360;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03448.jpg;M133EA190;type1;521,379,314,105;521,418,828,379,835,444,529,484;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03449.jpg;T362KC774;type1a;181,269,210,131;182,271,391,269,391,400,181,396;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03450.jpg;H232KB98;type1a;608,151,365,288;610,209,964,151,973,429,608,439;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03451.jpg;A143TB152;type1;348,233,409,100;348,233,743,238,757,323,357,333;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03452.jpg;A707EM02;type1;749,493,364,119;751,493,1112,527,1113,612,749,599;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03453.jpg;C258OA197;type1a;586,128,474,306;656,128,1060,210,979,434,586,401;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03454.jpg;Y186EE63;type1b;847,366,169,61;856,366,1016,389,1007,427,847,408;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03455.jpg;K599PK799;type1a;614,68,411,280;614,100,1005,68,1025,296,639,348;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03456.jpg;E708BP52;type1b;269,234,320,89;278,234,589,242,581,323,269,303;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03457.jpg;H278AT25;type1a;444,200,181,104;444,204,612,200,625,304,461,302;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03458.jpg;B655OX97;type1b;166,269,405,134;166,321,561,269,571,356,180,403;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03459.jpg;C169KH174;type1a;109,389,418,237;158,390,527,389,501,626,109,599;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03460.jpg;Y038YH23;type1a;430,342,319,227;430,403,716,342,749,511,467,569;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03461.jpg;C194PP154;type1;315,442,338,80;322,442,653,444,649,522,315,513;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03462.jpg;C125KK93;type1a;427,190,342,206;432,190,769,195,766,396,427,389;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03463.jpg;K150YM99;type1a;714,259,259,154;714,267,965,259,973,405,715,413;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03464.jpg;H650CB774;type1;698,462,199,69;698,486,896,462,897,512,698,531;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03465.jpg;X810KM66;type1a;707,78,411,258;739,78,1118,99,1097,336,707,297;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03466.jpg;O547KA790;type1b;106,375,263,110;106,427,359,375,369,440,115,485;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03467.jpg;O441TX178;type1;660,64,273,82;667,64,933,93,929,146,660,118;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03468.jpg;M129TX50;type1b;386,280,256,71;386,297,642,280,638,332,386,351;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03469.jpg;A113MP96;type1a;518,127,315,239;518,145,817,127,833,317,539,366;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03470.jpg;P649KH152;type1a;338,359,337,250;361,359,675,404,655,609,338,603;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_03471.jpg;O914KK790;type1b;822,333,310,97;830,333,1132,371,1119,430,822,396;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03472.jpg;P715BA750;type1b;98,599,248,79;101,599,346,621,345,678,98,664;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03473.jpg;Y237CM102;type1a;271,373,355,277;283,423,626,373,623,650,271,648;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03474.jpg;E290KB138;type1a;753,227,320,242;753,252,1047,227,1073,414,783,469;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03475.jpg;Y767HA52;type1a;199,218,208,167;207,218,407,248,402,385,199,372;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_03476.jpg;O010ET125;type1a;175,157,210,130;175,157,357,162,385,278,200,287;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03477.jpg;Y426YB197;type1;594,227,355,98;598,227,949,250,944,325,594,302;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03478.jpg;Y113AX750;type1a;163,367,397,256;163,406,505,367,560,562,205,623;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03479.jpg;M394EK138;type1b;130,320,310,103;130,358,430,320,440,392,141,423;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03480.jpg;O577HC63;type1a;918,454,233,160;954,454,1151,484,1116,614,918,573;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03481.jpg;E619BP98;type1b;851,175,247,83;851,175,1098,195,1096,258,851,231;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03482.jpg;Y077YA77;type1b;654,331,211,81;661,331,865,365,859,412,654,382;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03483.jpg;E422ET123;type1;440,170,183,60;442,170,623,192,619,230,440,207;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03484.jpg;T427TY152;type1;123,137,237,57;130,137,360,147,350,194,123,189;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03485.jpg;P680MC163;type1;790,58,275,119;802,58,1065,106,1052,177,790,119;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03486.jpg;A083KA125;type1a;279,317,458,353;308,317,737,407,732,670,279,628;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03487.jpg;C917EX763;type1b;781,530,285,82;781,530,1064,532,1066,612,784,598;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03488.jpg;P032OE138;type1b;665,413,269,94;665,453,929,413,934,467,673,507;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03489.jpg;K373AO74;type1b;279,358,361,106;288,358,640,381,632,464,279,433;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03490.jpg;E083KC50;type1a;347,143,338,213;355,143,685,162,673,356,347,355;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03491.jpg;Y709YX16;type1a;710,188,335,211;710,188,1028,191,1045,399,741,370;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03492.jpg;Y854YO02;type1a;460,276,459,266;460,300,911,276,919,537,495,542;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03493.jpg;O164YC97;type1;215,284,293,117;228,284,508,340,496,401,215,350;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03494.jpg;P095MM102;type1a;373,90,193,138;380,90,566,117,563,228,373,207;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03495.jpg;X760EO61;type1b;75,228,319,127;75,290,381,228,394,294,86,355;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03496.jpg;M535TO774;type1a;397,34,275,180;397,43,672,34,664,193,398,214;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03497.jpg;K828AO74;type1a;819,307,192,128;827,307,1011,330,1010,435,819,415;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03498.jpg;E116EC196;type1;101,414,218,73;101,414,318,437,319,487,105,460;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03499.jpg;T932YP193;type1b;453,415,326,82;460,415,779,427,770,497,453,495;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03500.jpg;B879AK799;type1b;501,0,339,116;516,0,840,48,823,116,501,64;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03501.jpg;X749ET774;type1b;296,269,223,81;296,303,512,269,519,319,303,350;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03502.jpg;M333HH761;type1;330,551,364,131;330,608,684,551,694,626,343,682;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03503.jpg;H006OE52;type1b;209,114,441,119;214,114,650,141,643,233,209,210;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03504.jpg;H267EM116;type1b;693,442,248,71;698,442,941,460,937,513,693,494;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_03505.jpg;Y907HE797;type1b;180,137,229,64;184,137,409,149,405,201,180,196;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03506.jpg;A481HH150;type1;531,83,328,103;531,118,853,83,859,152,539,186;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03507.jpg;P465BA777;type1a;812,348,230,141;812,357,1008,348,1042,467,843,489;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03508.jpg;B039EC774;type1a;686,300,227,162;691,300,913,318,910,462,686,460;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03509.jpg;E545MB190;type1a;600,116,390,242;600,130,981,116,990,339,610,358;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03510.jpg;M238PP198;type1b;49,264,194,50;50,264,243,273,241,314,49,305;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_03511.jpg;A248HM799;type1;695,549,388,127;715,549,1083,600,1059,676,695,638;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03512.jpg;K714CT190;type1;576,161,490,122;576,161,1066,187,1053,283,578,258;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03513.jpg;M416PK774;type1a;718,311,455,269;739,311,1160,339,1173,580,718,560;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03514.jpg;K869TH77;type1a;734,56,440,298;787,56,1174,112,1132,354,734,279;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03515.jpg;B906XA790;type1b;295,22,329,92;295,43,617,22,624,90,300,114;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03516.jpg;K397CB63;type1b;133,98,344,112;156,98,477,120,455,210,133,171;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03517.jpg;H914EO799;type1a;201,67,270,187;233,67,471,112,443,254,201,206;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03518.jpg;X390AP702;type1a;539,41,387,266;593,41,926,105,882,307,539,230;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03519.jpg;M077TE25;type1;487,195,218,50;488,195,705,199,704,245,487,241;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03520.jpg;E711EH54;type1b;455,320,257,100;470,320,712,367,697,420,455,380;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03521.jpg;T966PP02;type1a;263,457,342,251;295,457,605,501,569,708,263,643;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03522.jpg;C189TO154;type1a;623,121,260,168;623,146,869,121,883,267,639,289;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03523.jpg;B288AH77;type1b;715,548,300,101;738,548,1015,579,993,649,715,607;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03524.jpg;X071KY790;type1a;708,106,287,193;730,106,995,106,965,272,708,299;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03525.jpg;E707HH78;type1a;175,400,266,189;175,447,415,400,441,540,204,589;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03526.jpg;M015OE702;type1;774,529,352,102;775,529,1125,554,1126,631,774,617;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03527.jpg;H633KP702;type1a;457,373,268,197;457,373,725,384,719,570,457,539;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03528.jpg;T870YO190;type1a;532,411,414,295;532,483,906,411,946,628,578,706;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03529.jpg;M722TA93;type1b;586,435,401,103;586,447,973,435,987,516,595,538;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03530.jpg;X557OH97;type1a;864,558,182,135;875,558,1046,573,1034,693,864,669;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03531.jpg;H889CA77;type1a;897,385,309,186;897,399,1185,385,1206,551,907,571;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_03532.jpg;H256CM66;type1b;692,57,415,151;697,57,1104,120,1107,208,692,160;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03533.jpg;B067BM763;type1b;237,9,271,101;237,58,497,9,508,64,251,110;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03534.jpg;E689HX50;type1a;601,271,408,253;620,271,1009,279,998,524,601,499;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03535.jpg;P374TT25;type1b;392,77,245,86;392,108,633,77,637,138,394,163;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03536.jpg;O343MB23;type1a;105,116,462,251;123,117,554,116,567,367,105,366;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03537.jpg;T690MP97;type1b;548,390,485,179;576,390,1033,462,1011,569,548,482;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03538.jpg;E444AK63;type1;359,268,363,150;368,268,722,339,720,418,359,359;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03539.jpg;Y749OY50;type1a;325,158,519,352;373,158,844,218,803,510,325,432;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03540.jpg;C750PY96;type1a;346,242,355,255;346,242,687,283,701,497,349,494;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_03541.jpg;X811BM16;type1b;496,413,438,171;496,477,905,413,934,499,524,584;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03542.jpg;B035AO761;type1;884,91,254,94;903,91,1138,136,1118,185,884,146;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_03543.jpg;T146PH150;type1a;650,338,308,200;687,342,958,338,925,538,650,514;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_03544.jpg;M202YK93;type1b;355,143,261,74;355,162,607,143,616,195,362,217;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_03545.jpg;A494BT77;type1b;380,621,239,87;380,648,612,621,619,675,388,708;1;1;generator_v1;CC-BY-4.0;day,angle
